WireReferenceID,SenderInstitution_BIC,BeneficiaryInstitution_BIC,OriginCountry,DestinationCountry,TransferAmount_EUR,CurrencyPair,TransferMessageStandard,KYC_CustomerRiskRating,SanctionScreeningResult,SettlementDuration_Minutes,AML_SuspiciousActivityFlag
SWIFT_W91635,SANTRSMM,RABONL2U,US,SG,7605.09,USD/CAD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.45,0
SWIFT_W91636,SANTRSMM,UBSWCHZH,FR,AE,10336.64,USD/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,27.49,0
SWIFT_W91637,CITIUS33,SBININBB,DE,GB,22115.08,EUR/USD,SWIFT_MT103,Standard_Risk,Clean_NoHit,14.99,0
SWIFT_W91638,DBSSHKHH,BCOPESMM,IN,ES,5966.15,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,12.34,0
SWIFT_W91639,CITIUS33,BARCGB22,AU,JP,7783.65,EUR/CHF,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,38.59,0
SWIFT_W91640,BOFAUS3N,FABAEADX,NL,CH,14311.63,EUR/CHF,Fedwire_Funds,Low_Risk,Clean_NoHit,44.58,0
SWIFT_W91641,CHASUS33,SBININBB,NL,AE,3004.57,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,86.15,0
SWIFT_W91642,DEUTDEDD,BCOPESMM,CH,AE,9687.05,EUR/CHF,CHAPS_GBP,Standard_Risk,Clean_NoHit,43.52,0
SWIFT_W91643,BNPAFRPP,BARCGB22,US,SG,2653.01,USD/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.84,0
SWIFT_W91644,HDFCINBB,BCOPESMM,SG,CH,4901.65,EUR/GBP,Fedwire_Funds,Low_Risk,Clean_NoHit,7.43,0
SWIFT_W91645,DBSSHKHH,FABAEADX,CH,AE,65544.37,EUR/INR,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.47,0
SWIFT_W91646,DBSSHKHH,INGBNL2A,DE,AE,3584.86,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,16.70,1
SWIFT_W91647,BNPAFRPP,SBININBB,AU,SG,17574.06,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,21.32,0
SWIFT_W91648,CHASUS33,STANHKHH,AE,DE,50132.98,USD/CAD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,16.78,0
SWIFT_W91649,SANTRSMM,INGBNL2A,AE,DE,5657.38,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,2.43,0
SWIFT_W91650,BNPAFRPP,UBSWCHZH,AE,US,4430.06,EUR/SGD,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,36.80,0
SWIFT_W91651,SANTRSMM,RABONL2U,FR,ES,34179.35,USD/CAD,SWIFT_MT103,Low_Risk,Clean_NoHit,8.97,0
SWIFT_W91652,CITIUS33,RABONL2U,FR,SG,6119.80,EUR/GBP,CHAPS_GBP,Standard_Risk,Clean_NoHit,22.04,0
SWIFT_W91653,DBSSHKHH,UBSWCHZH,US,CH,25482.84,EUR/JPY,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,24.43,0
SWIFT_W91654,BOFAUS3N,FABAEADX,AU,GB,61782.13,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,11.49,0
SWIFT_W91655,CITIUS33,RABONL2U,AU,JP,11384.51,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,37.40,0
SWIFT_W91656,SANTRSMM,INGBNL2A,GB,GB,3896.93,USD/CAD,Fedwire_Funds,Low_Risk,Clean_NoHit,99.06,0
SWIFT_W91657,CHASUS33,SMBCJPJT,GB,SG,9881.65,EUR/GBP,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.60,0
SWIFT_W91658,SANTRSMM,FABAEADX,FR,DE,3662.56,EUR/JPY,SEPA_Instant_Credit,Standard_Risk,PotentialHit_Escalated,1.04,0
SWIFT_W91659,HSBCGB2L,ANZBAU3M,AE,ES,3056.11,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,16.12,0
SWIFT_W91660,SANTRSMM,SMBCJPJT,GB,US,6209.57,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,27.18,0
SWIFT_W91661,BNPAFRPP,ANZBAU3M,US,CH,5500.24,EUR/USD,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,9.25,0
SWIFT_W91662,BNPAFRPP,INGBNL2A,AE,CH,5225.56,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,10.33,0
SWIFT_W91663,HDFCINBB,INGBNL2A,US,CH,4738.54,EUR/AED,Fedwire_Funds,Enhanced_Due_Diligence,Cleared_FalsePositive,15.61,1
SWIFT_W91664,HDFCINBB,SMBCJPJT,US,JP,21191.74,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,8.77,0
SWIFT_W91665,BOFAUS3N,UBSWCHZH,US,JP,1183.62,USD/JPY,ISO20022_pacs008,Low_Risk,Cleared_FalsePositive,9.31,0
SWIFT_W91666,BNPAFRPP,STANHKHH,NL,CA,36919.11,EUR/USD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,26.34,0
SWIFT_W91667,BNPAFRPP,UBSWCHZH,NL,AE,3568.11,EUR/INR,CHAPS_GBP,Low_Risk,Clean_NoHit,8.53,0
SWIFT_W91668,BNPAFRPP,FABAEADX,AE,DE,6140.44,USD/CAD,CHAPS_GBP,Standard_Risk,Cleared_FalsePositive,21.08,0
SWIFT_W91669,HDFCINBB,UBSWCHZH,IN,CH,21770.96,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,6.71,0
SWIFT_W91670,CHASUS33,INGBNL2A,NL,JP,4591.29,USD/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,18.72,0
SWIFT_W91671,HDFCINBB,SMBCJPJT,US,GB,1786.54,EUR/AED,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.22,0
SWIFT_W91672,HDFCINBB,INGBNL2A,GB,JP,9291.85,USD/CAD,SWIFT_MT103,Low_Risk,Clean_NoHit,15.11,0
SWIFT_W91673,BNPAFRPP,STANHKHH,IN,JP,4176.86,USD/JPY,CHAPS_GBP,Enhanced_Due_Diligence,Clean_NoHit,57.13,0
SWIFT_W91674,BOFAUS3N,INGBNL2A,FR,JP,2177.11,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,8.22,0
SWIFT_W91675,CHASUS33,ANZBAU3M,IN,CA,5691.62,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,7.23,0
SWIFT_W91676,BNPAFRPP,SBININBB,CH,GB,5682.12,USD/CAD,CHAPS_GBP,Standard_Risk,Clean_NoHit,20.79,0
SWIFT_W91677,BNPAFRPP,FABAEADX,US,SG,9350.77,EUR/INR,SWIFT_MT103,Enhanced_Due_Diligence,PotentialHit_Escalated,12.38,1
SWIFT_W91678,BOFAUS3N,SBININBB,AU,SG,90980.15,EUR/SGD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,225.04,0
SWIFT_W91679,DBSSHKHH,STANHKHH,AU,DE,7030.99,EUR/GBP,Fedwire_Funds,Enhanced_Due_Diligence,Clean_NoHit,4.10,0
SWIFT_W91680,DEUTDEDD,UBSWCHZH,FR,JP,2041.58,EUR/INR,CHAPS_GBP,Low_Risk,Clean_NoHit,16.48,0
SWIFT_W91681,BNPAFRPP,BCOPESMM,AU,CA,111949.22,EUR/CHF,Fedwire_Funds,Enhanced_Due_Diligence,Clean_NoHit,168.30,0
SWIFT_W91682,DBSGSGSG,STANHKHH,CH,CH,6053.22,EUR/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,21.55,0
SWIFT_W91683,DBSSHKHH,BARCGB22,FR,DE,135857.80,USD/CAD,ISO20022_pacs008,Low_Risk,Clean_NoHit,21.39,0
SWIFT_W91684,CHASUS33,FABAEADX,AU,GB,107868.19,USD/JPY,CHAPS_GBP,Standard_Risk,Clean_NoHit,4.11,0
SWIFT_W91685,SANTRSMM,RABONL2U,NL,CH,47579.80,EUR/AED,SWIFT_MT103,Standard_Risk,Clean_NoHit,11.96,0
SWIFT_W91686,DBSGSGSG,BARCGB22,DE,SG,12593.40,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,17.69,0
SWIFT_W91687,DEUTDEDD,BARCGB22,CH,JP,7066.05,EUR/AED,SWIFT_MT103,Standard_Risk,Clean_NoHit,2.49,0
SWIFT_W91688,HSBCGB2L,ANZBAU3M,DE,AE,17929.45,EUR/GBP,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.42,0
SWIFT_W91689,DBSGSGSG,SBININBB,SG,AU,22832.80,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,6.49,0
SWIFT_W91690,BOFAUS3N,BCOPESMM,IN,US,18408.79,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,50.37,0
SWIFT_W91691,BOFAUS3N,ANZBAU3M,US,US,5348.98,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,2.96,0
SWIFT_W91692,CHASUS33,SMBCJPJT,CH,CH,17228.52,EUR/JPY,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,28.34,0
SWIFT_W91693,DBSGSGSG,BCOPESMM,US,SG,73920.81,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,38.05,0
SWIFT_W91694,CITIUS33,INGBNL2A,DE,GB,8053.73,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,6.05,0
SWIFT_W91695,HSBCGB2L,STANHKHH,AE,DE,3739.23,EUR/CHF,SWIFT_MT103,Standard_Risk,Clean_NoHit,34.52,0
SWIFT_W91696,BOFAUS3N,BCOPESMM,GB,DE,2547.71,EUR/GBP,SWIFT_MT103,Standard_Risk,Cleared_FalsePositive,13.91,0
SWIFT_W91697,CITIUS33,FABAEADX,FR,CH,5492.96,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,6.03,0
SWIFT_W91698,DEUTDEDD,SBININBB,SG,CH,19353.16,EUR/INR,SWIFT_MT103,Low_Risk,PotentialHit_Escalated,6.28,1
SWIFT_W91699,CHASUS33,SBININBB,DE,GB,2642.54,EUR/SGD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.94,0
SWIFT_W91700,HSBCGB2L,RABONL2U,US,CH,8308.56,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,18.70,0
SWIFT_W91701,HDFCINBB,SMBCJPJT,SG,DE,10139.72,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,30.26,0
SWIFT_W91702,CHASUS33,STANHKHH,SG,CA,1310.47,USD/JPY,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,14.68,1
SWIFT_W91703,SANTRSMM,BCOPESMM,US,AE,2563.41,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,30.43,0
SWIFT_W91704,BNPAFRPP,SBININBB,FR,CH,13141.48,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,19.94,0
SWIFT_W91705,CHASUS33,STANHKHH,SG,AE,37622.44,EUR/JPY,Fedwire_Funds,Low_Risk,Cleared_FalsePositive,16.74,0
SWIFT_W91706,DBSSHKHH,BARCGB22,AE,JP,9168.81,EUR/JPY,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,5.14,0
SWIFT_W91707,CHASUS33,SBININBB,FR,DE,4734.51,EUR/GBP,Fedwire_Funds,Standard_Risk,Clean_NoHit,6.73,0
SWIFT_W91708,HDFCINBB,ANZBAU3M,GB,DE,4920.68,EUR/SGD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,18.02,0
SWIFT_W91709,BNPAFRPP,BCOPESMM,FR,SG,16869.48,USD/JPY,SWIFT_MT103,PEP_Politically_Exposed,PotentialHit_Escalated,27.98,1
SWIFT_W91710,CITIUS33,BCOPESMM,CH,ES,26233.61,USD/JPY,CHAPS_GBP,Standard_Risk,Clean_NoHit,49.93,0
SWIFT_W91711,BNPAFRPP,UBSWCHZH,FR,DE,3123.29,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,27.73,0
SWIFT_W91712,BNPAFRPP,UBSWCHZH,NL,JP,1895.60,EUR/USD,Fedwire_Funds,Standard_Risk,Cleared_FalsePositive,31.81,1
SWIFT_W91713,BNPAFRPP,ANZBAU3M,US,AE,11295.30,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,39.85,0
SWIFT_W91714,BNPAFRPP,INGBNL2A,CH,CA,12222.56,EUR/SGD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.29,0
SWIFT_W91715,CITIUS33,FABAEADX,NL,SG,1134.77,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.98,0
SWIFT_W91716,CITIUS33,FABAEADX,DE,ES,4051.12,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,31.15,0
SWIFT_W91717,SANTRSMM,SMBCJPJT,FR,SG,3029.60,EUR/AED,SWIFT_MT103,Standard_Risk,Clean_NoHit,32.93,0
SWIFT_W91718,BNPAFRPP,SBININBB,SG,US,68841.33,EUR/AED,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.31,0
SWIFT_W91719,SANTRSMM,RABONL2U,AE,ES,1475.47,USD/JPY,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,0.27,0
SWIFT_W91720,CITIUS33,ANZBAU3M,AU,SG,2328.74,EUR/AED,SWIFT_MT103,Low_Risk,Cleared_FalsePositive,19.68,0
SWIFT_W91721,DBSSHKHH,SBININBB,AU,CA,1054.27,EUR/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,4.19,0
SWIFT_W91722,DBSSHKHH,SBININBB,CH,US,1686.44,EUR/USD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,60.71,0
SWIFT_W91723,HDFCINBB,RABONL2U,DE,AU,1058.33,EUR/INR,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.67,0
SWIFT_W91724,HSBCGB2L,STANHKHH,US,AU,1998.66,EUR/SGD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,20.01,0
SWIFT_W91725,HSBCGB2L,SMBCJPJT,SG,ES,1613.40,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,33.26,0
SWIFT_W91726,HSBCGB2L,ANZBAU3M,US,US,31928.73,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,10.38,0
SWIFT_W91727,DBSGSGSG,INGBNL2A,CH,CA,15676.66,USD/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,8.87,0
SWIFT_W91728,CITIUS33,STANHKHH,GB,AE,1038.48,USD/CAD,CHAPS_GBP,Low_Risk,Clean_NoHit,11.60,0
SWIFT_W91729,CITIUS33,BARCGB22,US,ES,3413.92,EUR/AED,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.69,0
SWIFT_W91730,DBSSHKHH,RABONL2U,IN,DE,1777.92,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,17.15,0
SWIFT_W91731,CHASUS33,UBSWCHZH,SG,GB,6307.33,EUR/GBP,Fedwire_Funds,Low_Risk,Clean_NoHit,5.00,0
SWIFT_W91732,SANTRSMM,BARCGB22,GB,ES,1454.69,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,2.85,1
SWIFT_W91733,DBSSHKHH,INGBNL2A,SG,JP,17118.99,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,5.28,0
SWIFT_W91734,CITIUS33,SMBCJPJT,CH,GB,5216.56,USD/CAD,SWIFT_MT103,Low_Risk,Clean_NoHit,7.96,0
SWIFT_W91735,CITIUS33,INGBNL2A,GB,DE,97169.61,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,51.12,0
SWIFT_W91736,HDFCINBB,BARCGB22,AU,AU,1006.22,EUR/CHF,ISO20022_pacs008,Standard_Risk,Clean_NoHit,2.94,0
SWIFT_W91737,DEUTDEDD,SBININBB,GB,ES,6670.43,EUR/USD,CHAPS_GBP,Low_Risk,Clean_NoHit,30.32,0
SWIFT_W91738,SANTRSMM,STANHKHH,US,US,214720.37,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,6.47,0
SWIFT_W91739,BNPAFRPP,BARCGB22,NL,US,25491.20,EUR/INR,ISO20022_pacs008,Standard_Risk,Clean_NoHit,11.59,0
SWIFT_W91740,SANTRSMM,BARCGB22,CH,AE,1124.73,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,19.72,0
SWIFT_W91741,HDFCINBB,SMBCJPJT,CH,JP,24211.18,EUR/SGD,SEPA_Instant_Credit,Low_Risk,Cleared_FalsePositive,1.29,0
SWIFT_W91742,CITIUS33,FABAEADX,US,AE,68946.19,EUR/USD,CHAPS_GBP,Standard_Risk,Clean_NoHit,29.95,0
SWIFT_W91743,DEUTDEDD,UBSWCHZH,IN,AE,1977.55,EUR/USD,CHAPS_GBP,Low_Risk,Clean_NoHit,1.35,0
SWIFT_W91744,HDFCINBB,UBSWCHZH,US,CH,10077.49,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,102.47,0
SWIFT_W91745,HSBCGB2L,BARCGB22,CH,CH,1888.97,USD/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,37.35,0
SWIFT_W91746,HDFCINBB,UBSWCHZH,IN,CH,16661.36,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,8.89,0
SWIFT_W91747,DBSGSGSG,ANZBAU3M,AU,AU,8039.57,USD/CAD,CHAPS_GBP,Low_Risk,Clean_NoHit,31.63,0
SWIFT_W91748,DEUTDEDD,INGBNL2A,NL,CH,1279.30,EUR/CHF,SWIFT_MT103,Standard_Risk,Clean_NoHit,52.54,0
SWIFT_W91749,BOFAUS3N,STANHKHH,DE,DE,5980.29,EUR/INR,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.37,0
SWIFT_W91750,BOFAUS3N,UBSWCHZH,FR,JP,22160.94,USD/CAD,ISO20022_pacs008,Low_Risk,Cleared_FalsePositive,36.71,0
SWIFT_W91751,SANTRSMM,ANZBAU3M,NL,CA,2371.61,EUR/AED,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,14.15,0
SWIFT_W91752,CHASUS33,BARCGB22,SG,AE,7103.25,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,13.45,0
SWIFT_W91753,CITIUS33,SBININBB,CH,US,17574.35,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,5.84,0
SWIFT_W91754,BOFAUS3N,ANZBAU3M,NL,CA,36041.50,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,47.02,0
SWIFT_W91755,BOFAUS3N,INGBNL2A,IN,GB,2234.03,EUR/CHF,SEPA_Instant_Credit,PEP_Politically_Exposed,Clean_NoHit,0.47,0
SWIFT_W91756,HSBCGB2L,SMBCJPJT,AE,AU,13518.74,EUR/CHF,CHAPS_GBP,Standard_Risk,Clean_NoHit,28.47,0
SWIFT_W91757,SANTRSMM,BCOPESMM,CH,AE,25257.46,USD/CAD,ISO20022_pacs008,Low_Risk,Clean_NoHit,22.66,0
SWIFT_W91758,CITIUS33,ANZBAU3M,DE,CH,43014.58,EUR/CHF,ISO20022_pacs008,Low_Risk,Cleared_FalsePositive,1.68,1
SWIFT_W91759,SANTRSMM,SBININBB,AE,GB,5314.61,USD/CAD,SWIFT_MT103,Low_Risk,Clean_NoHit,6.90,0
SWIFT_W91760,DBSGSGSG,FABAEADX,DE,JP,10969.16,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,1.32,0
SWIFT_W91761,SANTRSMM,INGBNL2A,CH,CH,18129.30,EUR/SGD,Fedwire_Funds,Low_Risk,Clean_NoHit,24.51,0
SWIFT_W91762,SANTRSMM,ANZBAU3M,FR,AE,5671.00,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,8.82,0
SWIFT_W91763,CITIUS33,UBSWCHZH,IN,JP,607696.20,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,15.27,0
SWIFT_W91764,HDFCINBB,BCOPESMM,US,AE,8108.49,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,13.48,0
SWIFT_W91765,BNPAFRPP,STANHKHH,AU,AE,1337.15,USD/CAD,ISO20022_pacs008,Low_Risk,Clean_NoHit,89.02,0
SWIFT_W91766,SANTRSMM,FABAEADX,GB,DE,7340.02,EUR/JPY,SWIFT_MT103,Low_Risk,Cleared_FalsePositive,10.06,0
SWIFT_W91767,SANTRSMM,INGBNL2A,US,ES,1260.92,USD/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,11.08,0
SWIFT_W91768,DBSGSGSG,BARCGB22,CH,JP,5302.62,USD/CAD,ISO20022_pacs008,Low_Risk,Clean_NoHit,6.81,0
SWIFT_W91769,HSBCGB2L,ANZBAU3M,GB,DE,2786.03,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,6.48,0
SWIFT_W91770,HDFCINBB,BARCGB22,SG,GB,9741.03,USD/CAD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,11.79,0
SWIFT_W91771,HDFCINBB,BCOPESMM,NL,JP,2257.58,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,10.62,0
SWIFT_W91772,CITIUS33,RABONL2U,GB,DE,1171.12,EUR/INR,Fedwire_Funds,Standard_Risk,Clean_NoHit,21.06,0
SWIFT_W91773,DBSGSGSG,ANZBAU3M,FR,CA,2697.86,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,3.74,0
SWIFT_W91774,CITIUS33,STANHKHH,IN,JP,2201.13,EUR/USD,Fedwire_Funds,Enhanced_Due_Diligence,PotentialHit_Escalated,5.60,1
SWIFT_W91775,CHASUS33,BARCGB22,AU,US,2052.64,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,21.15,0
SWIFT_W91776,DBSGSGSG,ANZBAU3M,FR,GB,4269.85,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,5.17,0
SWIFT_W91777,BOFAUS3N,ANZBAU3M,NL,GB,8470.85,USD/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,14.83,0
SWIFT_W91778,CHASUS33,ANZBAU3M,IN,ES,5563.86,EUR/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,20.14,0
SWIFT_W91779,DBSGSGSG,STANHKHH,CH,CH,14479.67,USD/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.45,0
SWIFT_W91780,SANTRSMM,ANZBAU3M,AE,JP,5019.45,EUR/GBP,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,12.53,0
SWIFT_W91781,SANTRSMM,BARCGB22,IN,AE,33376.46,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,18.79,0
SWIFT_W91782,HSBCGB2L,RABONL2U,GB,CA,44796.25,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,7.38,0
SWIFT_W91783,SANTRSMM,STANHKHH,IN,GB,5928.24,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,88.78,0
SWIFT_W91784,DEUTDEDD,SBININBB,CH,GB,3790.04,USD/JPY,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,8.55,0
SWIFT_W91785,CITIUS33,INGBNL2A,GB,GB,1037.93,EUR/CHF,Fedwire_Funds,Low_Risk,Clean_NoHit,39.02,0
SWIFT_W91786,CITIUS33,ANZBAU3M,US,DE,5010.79,EUR/CHF,SWIFT_MT103,Low_Risk,Cleared_FalsePositive,31.87,0
SWIFT_W91787,HDFCINBB,RABONL2U,SG,ES,4153.16,EUR/AED,Fedwire_Funds,Low_Risk,Clean_NoHit,2.58,0
SWIFT_W91788,DEUTDEDD,STANHKHH,US,GB,924.11,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,5.59,0
SWIFT_W91789,CITIUS33,BCOPESMM,DE,ES,33040.50,EUR/SGD,Fedwire_Funds,Standard_Risk,Clean_NoHit,22.65,0
SWIFT_W91790,HSBCGB2L,BCOPESMM,AU,SG,1908.54,EUR/GBP,SWIFT_MT103,Standard_Risk,Cleared_FalsePositive,116.25,0
SWIFT_W91791,DBSGSGSG,BARCGB22,FR,AU,8964.00,USD/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,33.01,0
SWIFT_W91792,BOFAUS3N,INGBNL2A,CH,CH,41669.22,EUR/CHF,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,53.88,0
SWIFT_W91793,DEUTDEDD,UBSWCHZH,US,JP,976.22,EUR/AED,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,1.22,0
SWIFT_W91794,CHASUS33,SBININBB,US,AU,3809.52,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,69.53,0
SWIFT_W91795,HDFCINBB,BCOPESMM,DE,ES,17605.33,EUR/INR,CHAPS_GBP,Low_Risk,Clean_NoHit,48.60,0
SWIFT_W91796,DEUTDEDD,BARCGB22,US,DE,1728.00,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,0.89,0
SWIFT_W91797,HDFCINBB,RABONL2U,CH,JP,2187.81,EUR/JPY,CHAPS_GBP,Low_Risk,Clean_NoHit,10.89,0
SWIFT_W91798,DBSSHKHH,BARCGB22,AU,AE,15088.33,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,9.11,0
SWIFT_W91799,DBSSHKHH,ANZBAU3M,GB,ES,12252.45,EUR/INR,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,6.19,0
SWIFT_W91800,BOFAUS3N,INGBNL2A,US,DE,11924.43,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,19.93,0
SWIFT_W91801,DBSSHKHH,ANZBAU3M,SG,DE,1557.48,EUR/AED,ISO20022_pacs008,Standard_Risk,Clean_NoHit,67.45,0
SWIFT_W91802,SANTRSMM,SMBCJPJT,CH,ES,3548.93,USD/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.40,0
SWIFT_W91803,DEUTDEDD,INGBNL2A,GB,SG,4543.30,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,8.70,0
SWIFT_W91804,CHASUS33,FABAEADX,AE,JP,18611.38,EUR/INR,Fedwire_Funds,Low_Risk,Clean_NoHit,20.97,0
SWIFT_W91805,HDFCINBB,BCOPESMM,FR,SG,32358.01,EUR/GBP,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.28,0
SWIFT_W91806,CITIUS33,ANZBAU3M,AU,ES,2218.71,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,22.20,0
SWIFT_W91807,CITIUS33,ANZBAU3M,AE,CA,147856.41,EUR/GBP,CHAPS_GBP,Standard_Risk,Clean_NoHit,5.11,1
SWIFT_W91808,HSBCGB2L,BARCGB22,IN,DE,15207.01,USD/CAD,SEPA_Instant_Credit,Standard_Risk,Cleared_FalsePositive,0.68,0
SWIFT_W91809,CITIUS33,RABONL2U,SG,JP,77663.61,EUR/JPY,CHAPS_GBP,Standard_Risk,Clean_NoHit,3.93,0
SWIFT_W91810,SANTRSMM,SMBCJPJT,SG,AE,12871.75,USD/CAD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,6.07,0
